# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  7.980E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.626E-05,  6.605E-06,  0.000E+00,  0.000E+00,  1.733E-03,  3.833E-04,  0.000E+00,  5.902E-03
  8.040E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.632E-05,  6.658E-06,  0.000E+00,  0.000E+00,  1.732E-03,  3.834E-04,  0.000E+00,  5.906E-03
  8.100E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.637E-05,  6.712E-06,  0.000E+00,  0.000E+00,  1.731E-03,  3.835E-04,  0.000E+00,  5.910E-03
  8.160E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.643E-05,  6.768E-06,  0.000E+00,  0.000E+00,  1.730E-03,  3.835E-04,  0.000E+00,  5.914E-03
  8.220E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.648E-05,  6.825E-06,  0.000E+00,  0.000E+00,  1.729E-03,  3.836E-04,  0.000E+00,  5.918E-03
  8.280E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.654E-05,  6.884E-06,  0.000E+00,  0.000E+00,  1.729E-03,  3.837E-04,  0.000E+00,  5.922E-03
  8.340E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.660E-05,  6.945E-06,  0.000E+00,  0.000E+00,  1.728E-03,  3.837E-04,  0.000E+00,  5.926E-03
  8.400E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.667E-05,  7.006E-06,  0.000E+00,  0.000E+00,  1.727E-03,  3.838E-04,  0.000E+00,  5.930E-03
  8.460E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.673E-05,  7.070E-06,  0.000E+00,  0.000E+00,  1.726E-03,  3.839E-04,  0.000E+00,  5.934E-03
  8.520E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.679E-05,  7.135E-06,  0.000E+00,  0.000E+00,  1.725E-03,  3.839E-04,  0.000E+00,  5.938E-03
  8.580E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.686E-05,  7.201E-06,  0.000E+00,  0.000E+00,  1.725E-03,  3.840E-04,  0.000E+00,  5.942E-03
  8.640E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.693E-05,  7.269E-06,  0.000E+00,  0.000E+00,  1.724E-03,  3.841E-04,  0.000E+00,  5.946E-03
  8.700E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.700E-05,  7.339E-06,  0.000E+00,  0.000E+00,  1.723E-03,  3.842E-04,  0.000E+00,  5.950E-03
  8.760E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.707E-05,  7.410E-06,  0.000E+00,  0.000E+00,  1.722E-03,  3.842E-04,  0.000E+00,  5.954E-03
  8.820E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.714E-05,  7.483E-06,  0.000E+00,  0.000E+00,  1.721E-03,  3.843E-04,  0.000E+00,  5.958E-03
  8.880E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.722E-05,  7.557E-06,  0.000E+00,  0.000E+00,  1.720E-03,  3.844E-04,  0.000E+00,  5.961E-03
  8.940E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.729E-05,  7.633E-06,  0.000E+00,  0.000E+00,  1.720E-03,  3.845E-04,  0.000E+00,  5.965E-03
  9.000E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.737E-05,  7.711E-06,  0.000E+00,  0.000E+00,  1.719E-03,  3.845E-04,  0.000E+00,  5.969E-03
  9.060E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.745E-05,  7.790E-06,  0.000E+00,  0.000E+00,  1.718E-03,  3.846E-04,  0.000E+00,  5.973E-03
  9.120E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.753E-05,  7.871E-06,  0.000E+00,  0.000E+00,  1.717E-03,  3.847E-04,  0.000E+00,  5.977E-03
  9.180E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.761E-05,  7.953E-06,  0.000E+00,  0.000E+00,  1.716E-03,  3.848E-04,  0.000E+00,  5.981E-03
  9.240E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.770E-05,  8.037E-06,  0.000E+00,  0.000E+00,  1.716E-03,  3.849E-04,  0.000E+00,  5.984E-03
  9.300E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.778E-05,  8.123E-06,  0.000E+00,  0.000E+00,  1.715E-03,  3.849E-04,  0.000E+00,  5.988E-03
  9.360E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.787E-05,  8.210E-06,  0.000E+00,  0.000E+00,  1.714E-03,  3.850E-04,  0.000E+00,  5.991E-03
  9.420E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.796E-05,  8.299E-06,  0.000E+00,  0.000E+00,  1.713E-03,  3.851E-04,  0.000E+00,  5.995E-03
  9.480E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.805E-05,  8.389E-06,  0.000E+00,  0.000E+00,  1.712E-03,  3.852E-04,  0.000E+00,  5.999E-03
  9.540E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.814E-05,  8.482E-06,  0.000E+00,  0.000E+00,  1.711E-03,  3.853E-04,  0.000E+00,  6.002E-03
  9.600E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.823E-05,  8.575E-06,  0.000E+00,  0.000E+00,  1.711E-03,  3.854E-04,  0.000E+00,  6.006E-03
  9.660E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.833E-05,  8.671E-06,  0.000E+00,  0.000E+00,  1.710E-03,  3.854E-04,  0.000E+00,  6.010E-03
  9.720E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.843E-05,  8.768E-06,  0.000E+00,  0.000E+00,  1.709E-03,  3.855E-04,  0.000E+00,  6.013E-03
  9.780E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.853E-05,  8.866E-06,  0.000E+00,  0.000E+00,  1.708E-03,  3.856E-04,  0.000E+00,  6.017E-03
  9.840E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.863E-05,  8.967E-06,  0.000E+00,  0.000E+00,  1.707E-03,  3.857E-04,  0.000E+00,  6.020E-03
  9.900E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.873E-05,  9.069E-06,  0.000E+00,  0.000E+00,  1.706E-03,  3.858E-04,  0.000E+00,  6.024E-03
  9.960E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.883E-05,  9.172E-06,  0.000E+00,  0.000E+00,  1.706E-03,  3.859E-04,  0.000E+00,  6.027E-03
  1.002E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.894E-05,  9.277E-06,  0.000E+00,  0.000E+00,  1.705E-03,  3.860E-04,  0.000E+00,  6.031E-03
  1.008E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.904E-05,  9.384E-06,  0.000E+00,  0.000E+00,  1.704E-03,  3.861E-04,  0.000E+00,  6.034E-03
  1.014E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.915E-05,  9.492E-06,  0.000E+00,  0.000E+00,  1.703E-03,  3.862E-04,  0.000E+00,  6.038E-03
  1.020E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.926E-05,  9.602E-06,  0.000E+00,  0.000E+00,  1.702E-03,  3.863E-04,  0.000E+00,  6.041E-03
  1.026E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.937E-05,  9.714E-06,  0.000E+00,  0.000E+00,  1.701E-03,  3.864E-04,  0.000E+00,  6.044E-03
  1.032E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.949E-05,  9.827E-06,  0.000E+00,  0.000E+00,  1.701E-03,  3.865E-04,  0.000E+00,  6.048E-03
  1.038E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.960E-05,  9.942E-06,  0.000E+00,  0.000E+00,  1.700E-03,  3.865E-04,  0.000E+00,  6.051E-03
  1.044E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.972E-05,  1.006E-05,  0.000E+00,  0.000E+00,  1.699E-03,  3.866E-04,  0.000E+00,  6.055E-03
  1.050E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.984E-05,  1.018E-05,  0.000E+00,  0.000E+00,  1.698E-03,  3.867E-04,  0.000E+00,  6.058E-03
  1.056E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.996E-05,  1.030E-05,  0.000E+00,  0.000E+00,  1.697E-03,  3.868E-04,  0.000E+00,  6.061E-03
  1.062E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.008E-05,  1.042E-05,  0.000E+00,  0.000E+00,  1.696E-03,  3.869E-04,  0.000E+00,  6.065E-03
  1.068E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.020E-05,  1.054E-05,  0.000E+00,  0.000E+00,  1.695E-03,  3.870E-04,  0.000E+00,  6.068E-03
  1.074E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.032E-05,  1.066E-05,  0.000E+00,  0.000E+00,  1.695E-03,  3.871E-04,  0.000E+00,  6.071E-03
  1.080E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.045E-05,  1.079E-05,  0.000E+00,  0.000E+00,  1.694E-03,  3.872E-04,  0.000E+00,  6.074E-03
  1.086E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.058E-05,  1.092E-05,  0.000E+00,  0.000E+00,  1.693E-03,  3.873E-04,  0.000E+00,  6.078E-03
  1.092E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.071E-05,  1.105E-05,  0.000E+00,  0.000E+00,  1.692E-03,  3.874E-04,  0.000E+00,  6.081E-03
  1.098E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.084E-05,  1.118E-05,  0.000E+00,  0.000E+00,  1.691E-03,  3.875E-04,  0.000E+00,  6.084E-03
  1.104E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.097E-05,  1.131E-05,  0.000E+00,  0.000E+00,  1.690E-03,  3.877E-04,  0.000E+00,  6.087E-03
  1.110E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.110E-05,  1.144E-05,  0.000E+00,  0.000E+00,  1.690E-03,  3.878E-04,  0.000E+00,  6.090E-03
  1.116E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.124E-05,  1.158E-05,  0.000E+00,  0.000E+00,  1.689E-03,  3.879E-04,  0.000E+00,  6.094E-03
  1.122E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.138E-05,  1.172E-05,  0.000E+00,  0.000E+00,  1.688E-03,  3.880E-04,  0.000E+00,  6.097E-03
  1.128E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.152E-05,  1.185E-05,  0.000E+00,  0.000E+00,  1.687E-03,  3.881E-04,  0.000E+00,  6.100E-03
  1.134E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.166E-05,  1.199E-05,  0.000E+00,  0.000E+00,  1.686E-03,  3.882E-04,  0.000E+00,  6.103E-03
  1.140E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.180E-05,  1.214E-05,  0.000E+00,  0.000E+00,  1.685E-03,  3.883E-04,  0.000E+00,  6.106E-03
  1.146E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.194E-05,  1.228E-05,  0.000E+00,  0.000E+00,  1.684E-03,  3.884E-04,  0.000E+00,  6.109E-03
  1.152E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.208E-05,  1.242E-05,  0.000E+00,  0.000E+00,  1.684E-03,  3.885E-04,  0.000E+00,  6.112E-03
  1.158E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.223E-05,  1.257E-05,  0.000E+00,  0.000E+00,  1.683E-03,  3.886E-04,  0.000E+00,  6.115E-03
  1.164E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.238E-05,  1.272E-05,  0.000E+00,  0.000E+00,  1.682E-03,  3.887E-04,  0.000E+00,  6.118E-03
  1.170E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.253E-05,  1.286E-05,  0.000E+00,  0.000E+00,  1.681E-03,  3.888E-04,  0.000E+00,  6.122E-03
  1.176E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.268E-05,  1.302E-05,  0.000E+00,  0.000E+00,  1.680E-03,  3.889E-04,  0.000E+00,  6.125E-03
  1.182E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.283E-05,  1.317E-05,  0.000E+00,  0.000E+00,  1.679E-03,  3.891E-04,  0.000E+00,  6.128E-03
  1.188E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.298E-05,  1.332E-05,  0.000E+00,  0.000E+00,  1.679E-03,  3.892E-04,  0.000E+00,  6.131E-03
  1.194E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.314E-05,  1.347E-05,  0.000E+00,  0.000E+00,  1.678E-03,  3.893E-04,  0.000E+00,  6.134E-03
  1.200E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.329E-05,  1.363E-05,  0.000E+00,  0.000E+00,  1.677E-03,  3.894E-04,  0.000E+00,  6.137E-03
  1.206E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.345E-05,  1.379E-05,  0.000E+00,  0.000E+00,  1.676E-03,  3.895E-04,  0.000E+00,  6.140E-03
  1.212E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.361E-05,  1.395E-05,  0.000E+00,  0.000E+00,  1.675E-03,  3.896E-04,  0.000E+00,  6.143E-03
  1.218E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.377E-05,  1.411E-05,  0.000E+00,  0.000E+00,  1.674E-03,  3.897E-04,  0.000E+00,  6.146E-03
  1.224E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.393E-05,  1.427E-05,  0.000E+00,  0.000E+00,  1.673E-03,  3.898E-04,  0.000E+00,  6.149E-03
  1.230E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.410E-05,  1.443E-05,  0.000E+00,  0.000E+00,  1.673E-03,  3.900E-04,  0.000E+00,  6.152E-03
  1.236E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.426E-05,  1.460E-05,  0.000E+00,  0.000E+00,  1.672E-03,  3.901E-04,  0.000E+00,  6.154E-03
  1.242E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.443E-05,  1.476E-05,  0.000E+00,  0.000E+00,  1.671E-03,  3.902E-04,  0.000E+00,  6.157E-03
  1.248E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.460E-05,  1.493E-05,  0.000E+00,  0.000E+00,  1.670E-03,  3.903E-04,  0.000E+00,  6.160E-03
  1.254E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.476E-05,  1.510E-05,  0.000E+00,  0.000E+00,  1.669E-03,  3.904E-04,  0.000E+00,  6.163E-03
  1.260E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.494E-05,  1.527E-05,  0.000E+00,  0.000E+00,  1.668E-03,  3.905E-04,  0.000E+00,  6.166E-03
  1.266E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.511E-05,  1.544E-05,  0.000E+00,  0.000E+00,  1.667E-03,  3.907E-04,  0.000E+00,  6.168E-03
  1.272E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.528E-05,  1.561E-05,  0.000E+00,  0.000E+00,  1.667E-03,  3.908E-04,  0.000E+00,  6.171E-03
  1.278E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.545E-05,  1.579E-05,  0.000E+00,  0.000E+00,  1.666E-03,  3.909E-04,  0.000E+00,  6.174E-03
  1.284E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.563E-05,  1.596E-05,  0.000E+00,  0.000E+00,  1.665E-03,  3.910E-04,  0.000E+00,  6.177E-03
  1.290E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.581E-05,  1.614E-05,  0.000E+00,  0.000E+00,  1.664E-03,  3.911E-04,  0.000E+00,  6.180E-03
  1.296E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.599E-05,  1.632E-05,  0.000E+00,  0.000E+00,  1.663E-03,  3.912E-04,  0.000E+00,  6.183E-03
  1.302E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.617E-05,  1.650E-05,  0.000E+00,  0.000E+00,  1.662E-03,  3.914E-04,  0.000E+00,  6.186E-03
  1.308E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.635E-05,  1.668E-05,  0.000E+00,  0.000E+00,  1.661E-03,  3.915E-04,  0.000E+00,  6.188E-03
  1.314E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.653E-05,  1.686E-05,  0.000E+00,  0.000E+00,  1.661E-03,  3.916E-04,  0.000E+00,  6.191E-03
  1.320E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.671E-05,  1.704E-05,  0.000E+00,  0.000E+00,  1.660E-03,  3.917E-04,  0.000E+00,  6.194E-03
  1.326E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.690E-05,  1.723E-05,  0.000E+00,  0.000E+00,  1.659E-03,  3.918E-04,  0.000E+00,  6.196E-03
  1.332E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.708E-05,  1.741E-05,  0.000E+00,  0.000E+00,  1.658E-03,  3.919E-04,  0.000E+00,  6.199E-03
  1.338E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.727E-05,  1.760E-05,  0.000E+00,  0.000E+00,  1.657E-03,  3.921E-04,  0.000E+00,  6.202E-03
  1.344E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.746E-05,  1.779E-05,  0.000E+00,  0.000E+00,  1.656E-03,  3.922E-04,  0.000E+00,  6.204E-03
  1.350E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.765E-05,  1.798E-05,  0.000E+00,  0.000E+00,  1.655E-03,  3.923E-04,  0.000E+00,  6.207E-03
  1.356E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.784E-05,  1.817E-05,  0.000E+00,  0.000E+00,  1.655E-03,  3.924E-04,  0.000E+00,  6.210E-03
  1.362E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.803E-05,  1.836E-05,  0.000E+00,  0.000E+00,  1.654E-03,  3.925E-04,  0.000E+00,  6.212E-03
  1.368E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.822E-05,  1.855E-05,  0.000E+00,  0.000E+00,  1.653E-03,  3.927E-04,  0.000E+00,  6.215E-03
  1.374E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.842E-05,  1.875E-05,  0.000E+00,  0.000E+00,  1.652E-03,  3.928E-04,  0.000E+00,  6.218E-03
  1.380E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.862E-05,  1.894E-05,  0.000E+00,  0.000E+00,  1.651E-03,  3.929E-04,  0.000E+00,  6.220E-03
  1.386E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.881E-05,  1.914E-05,  0.000E+00,  0.000E+00,  1.650E-03,  3.930E-04,  0.000E+00,  6.223E-03
  1.392E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.901E-05,  1.934E-05,  0.000E+00,  0.000E+00,  1.649E-03,  3.931E-04,  0.000E+00,  6.225E-03
  1.398E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.921E-05,  1.954E-05,  0.000E+00,  0.000E+00,  1.649E-03,  3.933E-04,  0.000E+00,  6.228E-03
  1.404E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.941E-05,  1.974E-05,  0.000E+00,  0.000E+00,  1.648E-03,  3.934E-04,  0.000E+00,  6.231E-03
  1.410E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.961E-05,  1.994E-05,  0.000E+00,  0.000E+00,  1.647E-03,  3.935E-04,  0.000E+00,  6.233E-03
  1.416E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  3.981E-05,  2.014E-05,  0.000E+00,  0.000E+00,  1.646E-03,  3.936E-04,  0.000E+00,  6.236E-03
  1.422E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.002E-05,  2.034E-05,  0.000E+00,  0.000E+00,  1.645E-03,  3.938E-04,  0.000E+00,  6.238E-03
  1.428E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.022E-05,  2.055E-05,  0.000E+00,  0.000E+00,  1.644E-03,  3.939E-04,  0.000E+00,  6.241E-03
  1.434E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.043E-05,  2.075E-05,  0.000E+00,  0.000E+00,  1.644E-03,  3.940E-04,  0.000E+00,  6.244E-03
  1.440E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.064E-05,  2.096E-05,  0.000E+00,  0.000E+00,  1.643E-03,  3.941E-04,  0.000E+00,  6.246E-03
  1.446E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.084E-05,  2.117E-05,  0.000E+00,  0.000E+00,  1.642E-03,  3.942E-04,  0.000E+00,  6.249E-03
  1.452E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.105E-05,  2.138E-05,  0.000E+00,  0.000E+00,  1.641E-03,  3.944E-04,  0.000E+00,  6.251E-03
  1.458E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.126E-05,  2.159E-05,  0.000E+00,  0.000E+00,  1.640E-03,  3.945E-04,  0.000E+00,  6.253E-03
  1.464E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.148E-05,  2.180E-05,  0.000E+00,  0.000E+00,  1.639E-03,  3.946E-04,  0.000E+00,  6.256E-03
  1.470E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.169E-05,  2.201E-05,  0.000E+00,  0.000E+00,  1.638E-03,  3.947E-04,  0.000E+00,  6.258E-03
  1.476E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.190E-05,  2.222E-05,  0.000E+00,  0.000E+00,  1.638E-03,  3.948E-04,  0.000E+00,  6.261E-03
  1.482E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.212E-05,  2.243E-05,  0.000E+00,  0.000E+00,  1.637E-03,  3.950E-04,  0.000E+00,  6.263E-03
  1.488E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.233E-05,  2.265E-05,  0.000E+00,  0.000E+00,  1.636E-03,  3.951E-04,  0.000E+00,  6.266E-03
  1.494E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.255E-05,  2.287E-05,  0.000E+00,  0.000E+00,  1.635E-03,  3.952E-04,  0.000E+00,  6.268E-03
  1.500E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.277E-05,  2.308E-05,  0.000E+00,  0.000E+00,  1.634E-03,  3.953E-04,  0.000E+00,  6.271E-03
  1.506E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.298E-05,  2.330E-05,  0.000E+00,  0.000E+00,  1.633E-03,  3.954E-04,  0.000E+00,  6.273E-03
  1.512E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.320E-05,  2.352E-05,  0.000E+00,  0.000E+00,  1.633E-03,  3.956E-04,  0.000E+00,  6.275E-03
  1.518E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.342E-05,  2.374E-05,  0.000E+00,  0.000E+00,  1.632E-03,  3.957E-04,  0.000E+00,  6.278E-03
  1.524E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.365E-05,  2.396E-05,  0.000E+00,  0.000E+00,  1.631E-03,  3.958E-04,  0.000E+00,  6.280E-03
  1.530E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.387E-05,  2.418E-05,  0.000E+00,  0.000E+00,  1.630E-03,  3.959E-04,  0.000E+00,  6.283E-03
  1.536E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.409E-05,  2.440E-05,  0.000E+00,  0.000E+00,  1.629E-03,  3.960E-04,  0.000E+00,  6.285E-03
  1.542E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.432E-05,  2.463E-05,  0.000E+00,  0.000E+00,  1.628E-03,  3.962E-04,  0.000E+00,  6.287E-03
  1.548E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.454E-05,  2.485E-05,  0.000E+00,  0.000E+00,  1.628E-03,  3.963E-04,  0.000E+00,  6.290E-03
  1.554E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.477E-05,  2.508E-05,  0.000E+00,  0.000E+00,  1.627E-03,  3.964E-04,  0.000E+00,  6.292E-03
  1.560E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.500E-05,  2.530E-05,  0.000E+00,  0.000E+00,  1.626E-03,  3.965E-04,  0.000E+00,  6.294E-03
  1.566E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.522E-05,  2.553E-05,  0.000E+00,  0.000E+00,  1.625E-03,  3.966E-04,  0.000E+00,  6.297E-03
  1.572E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.545E-05,  2.576E-05,  0.000E+00,  0.000E+00,  1.624E-03,  3.968E-04,  0.000E+00,  6.299E-03
  1.578E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.568E-05,  2.599E-05,  0.000E+00,  0.000E+00,  1.623E-03,  3.969E-04,  0.000E+00,  6.301E-03
  1.584E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.591E-05,  2.622E-05,  0.000E+00,  0.000E+00,  1.623E-03,  3.970E-04,  0.000E+00,  6.304E-03
  1.590E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.614E-05,  2.645E-05,  0.000E+00,  0.000E+00,  1.622E-03,  3.971E-04,  0.000E+00,  6.306E-03
  1.596E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.638E-05,  2.668E-05,  0.000E+00,  0.000E+00,  1.621E-03,  3.972E-04,  0.000E+00,  6.308E-03
